Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,HOSP,Intercept,-1.9204,0.3892,-2.5565,-1.9198,-1.2794,1.0044,5700,R,YES
Occupancy,HOWA,Intercept,-0.932,0.2804,-1.3843,-0.9404,-0.4598,1.0004,5700,NE,YES
Occupancy,HOWR,Intercept,-0.075,0.203,-0.3906,-0.083,0.2676,1.0032,5700,M,NO
Occupancy,INBU,Intercept,-0.0739,0.2178,-0.43,-0.0779,0.2937,1.0011,5700,NE,NO
Occupancy,KILL,Intercept,-2.8282,0.6574,-3.8418,-2.8539,-1.726,1.0011,5700,M,YES
Occupancy,LOWA,Intercept,-2.2713,0.6272,-3.2197,-2.3068,-1.1971,1.0011,5700,NE,YES
Occupancy,MALL,Intercept,-2.736,0.9414,-4.0679,-2.844,-1.0823,1.0061,4548,M,YES
Occupancy,MODO,Intercept,-1.1537,0.5025,-1.9075,-1.1901,-0.3005,1.0006,5700,M,YES
Occupancy,NOCA,Intercept,2.9711,0.5115,2.2609,2.9119,3.8696,1.0009,5700,R,YES
Occupancy,NOFL,Intercept,1.1277,1.2074,-0.2571,0.8535,3.4597,1.0003,3204,M,NO
Occupancy,NOPA,Intercept,-4.335,1.4914,-6.5038,-4.4297,-1.8414,1.0025,3023,M,YES
Occupancy,NRWS,Intercept,-1.8534,0.9418,-3.0938,-1.9809,-0.304,1.0067,3419,M,YES
Occupancy,OROR,Intercept,-2.6366,0.5527,-3.5516,-2.6384,-1.7428,1.0025,5700,NE,YES
Occupancy,OVEN,Intercept,-2.7491,0.5586,-3.6168,-2.7736,-1.8244,1.005,5700,NE,YES
Occupancy,PIWO,Intercept,2.1397,1.5349,0.2342,1.8202,5.0805,1.0007,3095,R,YES
Occupancy,PUFI,Intercept,-5.089,1.3791,-7.427,-5.0381,-2.8883,1.0004,5016,M,YES
Occupancy,PUMA,Intercept,-5.9176,1.6977,-8.8401,-5.8244,-3.306,0.9999,3980,NE,YES
Occupancy,RBGR,Intercept,0.0206,0.6194,-0.801,-0.063,1.1014,1.0033,5334,NE,NO
Occupancy,RBGU,Intercept,-2.5228,0.692,-3.56,-2.5781,-1.3328,1.0004,5458,R,YES
Occupancy,RBNU,Intercept,-4.3191,1.4374,-6.5175,-4.3803,-1.9451,1.0033,3401,M,YES
Occupancy,RBWO,Intercept,3.5642,0.8351,2.5114,3.4349,5.1195,1.0005,5700,R,YES
Occupancy,REVI,Intercept,3.0928,0.4656,2.3997,3.0587,3.911,1.0038,6341,NE,YES
Occupancy,RHWO,Intercept,-2.3871,1.2301,-3.9203,-2.5815,-0.2048,1.0025,2527,R,YES
Occupancy,ROPI,Intercept,-3.6595,1.367,-5.6196,-3.7944,-1.269,1.0039,3196,R,YES
Occupancy,RSHA,Intercept,0.8692,1.6731,-1.4622,0.6377,3.9682,1.0016,2644,R,NO
Occupancy,RTHA,Intercept,-1.0605,1.0885,-2.4442,-1.2348,0.8835,1.0012,3030,R,NO
Occupancy,RTHU,Intercept,2.3448,1.5055,0.3725,2.084,5.1853,1.0054,3478,NE,YES
Occupancy,RWBL,Intercept,-0.9234,0.2207,-1.2909,-0.919,-0.5699,0.9999,5700,M,YES
Occupancy,SAVS,Intercept,-5.1748,1.1082,-7.0524,-5.1283,-3.4954,1.0017,5700,M,YES
Occupancy,SCTA,Intercept,0.9876,0.4054,0.3781,0.959,1.7,1.0002,5700,NE,YES
Occupancy,SOSP,Intercept,0.3542,0.2043,0.0265,0.3473,0.6946,1.0003,5700,R,YES
Occupancy,SWSP,Intercept,-3.5338,0.4942,-4.3705,-3.5108,-2.7664,1.0025,5700,M,YES
Occupancy,TRES,Intercept,-3.1792,0.6006,-4.1472,-3.1785,-2.2274,1.0014,5700,M,YES
Occupancy,TUTI,Intercept,3.6451,0.7327,2.6363,3.55,4.9678,1.0003,5700,R,YES
Occupancy,TUVU,Intercept,-0.889,1.31,-2.6208,-1.0653,1.3748,1.0047,3204,M,NO
Occupancy,VEER,Intercept,-1.5364,0.8347,-2.6298,-1.6522,-0.0596,1.0098,4550,NE,YES
Occupancy,VIRA,Intercept,-5.8912,1.7584,-8.9118,-5.837,-3.1651,1.0007,4351,M,YES
Occupancy,WAVI,Intercept,-2.0614,0.355,-2.6613,-2.0565,-1.4918,1.0012,5700,NE,YES
Occupancy,WBNU,Intercept,3.5082,1.029,2.2742,3.3077,5.4863,1.0018,5262,R,YES
Occupancy,WEVI,Intercept,-5.4253,1.0345,-7.2247,-5.3588,-3.878,1,5992,NE,YES
Occupancy,WIFL,Intercept,-3.4242,0.5272,-4.3188,-3.3987,-2.6142,1.0003,5700,NE,YES
Occupancy,WITU,Intercept,-1.0609,1.8901,-3.3552,-1.4807,2.6019,1.0019,1480,R,NO
Occupancy,WIWR,Intercept,-4.1116,1.0326,-5.7389,-4.1533,-2.2938,1,5342,M,YES
Occupancy,WODU,Intercept,-3.6256,1.291,-5.5573,-3.714,-1.4534,1.0044,2976,M,YES
Occupancy,WOTH,Intercept,1.3441,0.4709,0.6695,1.2929,2.2054,1.0015,5700,NE,YES
Occupancy,YBCU,Intercept,-1.8075,1.3409,-3.519,-2.0187,0.6851,1.0064,2486,NE,NO
Occupancy,YEWA,Intercept,-1.3428,0.2882,-1.8287,-1.3378,-0.8773,1.0007,5153,NE,YES
Occupancy,YTVI,Intercept,-0.6681,1.3753,-2.2795,-0.9745,2.032,1,2296,NE,NO
Occupancy,YTWA,Intercept,-2.9066,0.9458,-4.2168,-2.9937,-1.3521,1.0047,3389,NE,YES
Occupancy,ACFL,monocots,0.7413,0.2577,0.331,0.7326,1.183,1.0007,5700,NE,YES
Occupancy,ALFL,monocots,-0.2857,0.4659,-1.0643,-0.2825,0.4582,1.0004,5700,NE,NO
Occupancy,AMCR,monocots,-0.1388,0.3054,-0.6448,-0.139,0.3557,1.0009,5700,R,NO
Occupancy,AMGO,monocots,-0.1732,0.451,-0.8953,-0.1808,0.5987,1.0019,5336,M,NO
Occupancy,AMKE,monocots,-0.1545,0.4583,-0.911,-0.1527,0.5842,1.0007,5700,R,NO
Occupancy,AMRE,monocots,-0.0774,0.3584,-0.6771,-0.0724,0.5099,1.0015,5700,NE,NO
Occupancy,AMRO,monocots,-0.4188,0.3299,-0.9702,-0.4149,0.1159,1.0003,5700,M,NO
Occupancy,AMWO,monocots,-0.3328,0.4391,-1.0563,-0.3264,0.3749,0.9998,5430,M,NO
Occupancy,BADO,monocots,-0.2148,0.4361,-0.9538,-0.207,0.5071,1.0015,5235,R,NO
Occupancy,BAEA,monocots,-0.2656,0.4352,-0.9905,-0.2655,0.4339,1.0059,5334,R,NO
Occupancy,BANS,monocots,-0.4654,0.4581,-1.2319,-0.4493,0.2644,1.0015,5727,NE,NO
Occupancy,BAOR,monocots,-0.3057,0.2691,-0.7614,-0.3047,0.1335,1.0016,4105,NE,NO
Occupancy,BARS,monocots,-0.5688,0.3818,-1.2183,-0.5622,0.0489,1.0014,5700,NE,NO
Occupancy,BCCH,monocots,0.2334,0.3732,-0.3767,0.2293,0.8509,1.002,5700,R,NO
Occupancy,BEKI,monocots,-0.206,0.3816,-0.8371,-0.1998,0.3983,1.0009,5700,R,NO
Occupancy,BGGN,monocots,0.3963,0.3091,-0.1027,0.3877,0.9175,1.0015,5700,M,NO
Occupancy,BHCO,monocots,-0.1682,0.3353,-0.7076,-0.1728,0.3892,1.001,5207,M,NO
Occupancy,BHVI,monocots,-0.0781,0.4576,-0.8311,-0.0795,0.6805,1.0045,5700,NE,NO
Occupancy,BLJA,monocots,-0.0491,0.3937,-0.6876,-0.0523,0.5982,1.0014,5700,M,NO
Occupancy,BOBO,monocots,-0.1652,0.4774,-0.946,-0.1565,0.6169,1.0002,5181,NE,NO
Occupancy,BRCR,monocots,0.1458,0.3404,-0.4084,0.1396,0.7106,1.0001,5918,M,NO
Occupancy,BRTH,monocots,-0.5696,0.4321,-1.2968,-0.5585,0.1208,1.0006,5700,M,NO
Occupancy,BTNW,monocots,-0.158,0.4777,-0.9561,-0.1546,0.6412,1.0015,5700,NE,NO
Occupancy,BWHA,monocots,-0.0482,0.432,-0.7463,-0.048,0.6604,1.0031,5700,NE,NO
Occupancy,BWWA,monocots,-0.4824,0.3904,-1.1293,-0.4709,0.1353,1.001,5700,NE,NO
Occupancy,CANG,monocots,-0.1771,0.4191,-0.871,-0.1712,0.505,1.0017,5415,R,NO
Occupancy,CARW,monocots,0.1764,0.289,-0.2883,0.1717,0.6579,1.001,5700,R,NO
Occupancy,CEDW,monocots,-1.0077,0.3221,-1.5814,-0.9855,-0.5257,1.0031,5700,M,YES
Occupancy,CERW,monocots,-0.1515,0.4892,-0.9668,-0.1519,0.6366,1.0013,5732,NE,NO
Occupancy,CHSP,monocots,0.0524,0.3067,-0.4406,0.0503,0.5512,1.0012,5642,M,NO
Occupancy,CHSW,monocots,-0.3923,0.3757,-0.9868,-0.3938,0.2326,1.0005,5700,NE,NO
Occupancy,CLSW,monocots,-0.3965,0.4624,-1.1706,-0.3909,0.3549,1.0004,5475,NE,NO
Occupancy,COGR,monocots,-0.4498,0.2986,-0.9521,-0.4413,0.0302,1.0024,5700,M,NO
Occupancy,COHA,monocots,-0.3045,0.3534,-0.8979,-0.2927,0.2637,1.0012,5700,M,NO
Occupancy,COYE,monocots,-0.4032,0.2383,-0.7998,-0.3984,-0.0214,1.0007,5700,NE,YES
Occupancy,DEJU,monocots,0.2208,0.3267,-0.2909,0.2104,0.7695,1.0005,5439,R,NO
Occupancy,DOWO,monocots,-0.0939,0.3618,-0.666,-0.1003,0.5012,1.0007,5700,R,NO
Occupancy,EABL,monocots,-0.104,0.2986,-0.6078,-0.0963,0.3805,1.0004,5673,M,NO
Occupancy,EAKI,monocots,-0.5334,0.3769,-1.1694,-0.5223,0.0641,1.0001,5700,NE,NO
Occupancy,EAME,monocots,-0.1567,0.422,-0.8318,-0.1527,0.5418,1.0001,5700,M,NO
Occupancy,EAPH,monocots,0.3168,0.3013,-0.1772,0.3161,0.8103,1.0022,5700,M,NO
Occupancy,EATO,monocots,-0.2983,0.2716,-0.7479,-0.2945,0.147,1.003,5415,M,NO
Occupancy,EAWP,monocots,0.5432,0.3677,-0.0468,0.5212,1.1607,1.0008,5700,NE,NO
Occupancy,EUST,monocots,-0.7115,0.3295,-1.2781,-0.696,-0.1887,1.001,5700,R,YES
Occupancy,FISP,monocots,-0.2001,0.3262,-0.7459,-0.1958,0.3223,1.0028,5700,M,NO
Occupancy,GBHE,monocots,-0.244,0.3791,-0.8671,-0.2422,0.3797,1.0009,5700,M,NO
Occupancy,GCFL,monocots,0.2174,0.4267,-0.5061,0.2273,0.9004,1.0015,5700,NE,NO
Occupancy,GHOW,monocots,-0.0639,0.4524,-0.8044,-0.0622,0.6746,1.0014,5700,R,NO
Occupancy,GRCA,monocots,-0.551,0.2331,-0.9411,-0.5486,-0.1724,1.0036,5700,M,YES
Occupancy,GRHE,monocots,-0.2434,0.4614,-1.0264,-0.2447,0.5101,1.001,5700,M,NO
Occupancy,HAWO,monocots,-0.008,0.4317,-0.7111,-0.0065,0.6931,1.0006,6020,R,NO
Occupancy,HERG,monocots,-0.4187,0.4514,-1.1763,-0.4158,0.3069,1.0006,5700,R,NO
Occupancy,HETH,monocots,-0.1032,0.4154,-0.7794,-0.1078,0.5805,0.9998,5700,NE,NO
Occupancy,HOFI,monocots,-0.5944,0.4178,-1.3145,-0.5773,0.0633,1.0002,5779,R,NO
Occupancy,HOSP,monocots,-0.7421,0.3054,-1.2538,-0.7333,-0.2545,1.0035,5700,R,YES
Occupancy,HOWA,monocots,0.0535,0.2478,-0.3453,0.0517,0.4665,1.0003,5700,NE,NO
Occupancy,HOWR,monocots,-0.1168,0.211,-0.4674,-0.1141,0.2251,0.9998,5700,M,NO
Occupancy,INBU,monocots,-0.4937,0.2236,-0.8674,-0.4923,-0.1348,1.0013,5700,NE,YES
Occupancy,KILL,monocots,-0.0204,0.3572,-0.604,-0.0211,0.5585,1.0006,5700,M,NO
Occupancy,LOWA,monocots,0.4166,0.3445,-0.1401,0.413,1.0046,1.0019,5700,NE,NO
Occupancy,MALL,monocots,-0.0376,0.3871,-0.6784,-0.0369,0.5784,1.0008,5700,M,NO
Occupancy,MODO,monocots,-0.1645,0.3055,-0.6715,-0.1547,0.3232,1.002,6374,M,NO
Occupancy,NOCA,monocots,-0.2283,0.3317,-0.7752,-0.221,0.3137,1.0011,5700,R,NO
Occupancy,NOFL,monocots,-0.2479,0.393,-0.9019,-0.2359,0.3737,1,5420,M,NO
Occupancy,NOPA,monocots,-0.3291,0.4625,-1.0968,-0.3252,0.4093,0.9998,5700,M,NO
Occupancy,NRWS,monocots,-0.1296,0.3648,-0.7376,-0.1224,0.4573,1.0016,5700,M,NO
Occupancy,OROR,monocots,-0.8326,0.3806,-1.4641,-0.8271,-0.2393,1.0004,5700,NE,YES
Occupancy,OVEN,monocots,-0.2236,0.3295,-0.765,-0.2232,0.3255,0.9998,5700,NE,NO
Occupancy,PIWO,monocots,-0.0235,0.394,-0.6712,-0.0221,0.6114,1.0008,5177,R,NO
Occupancy,PUFI,monocots,-0.32,0.4615,-1.0907,-0.3164,0.4306,1.0016,5700,M,NO
Occupancy,PUMA,monocots,-0.1533,0.4813,-0.9528,-0.1472,0.6217,1.0014,5700,NE,NO
Occupancy,RBGR,monocots,-0.0923,0.3298,-0.6453,-0.0841,0.4253,1.0007,5700,NE,NO
Occupancy,RBGU,monocots,-0.4713,0.3586,-1.0625,-0.4653,0.1087,1.0007,5846,R,NO
Occupancy,RBNU,monocots,-0.3382,0.4626,-1.1282,-0.326,0.4247,1.0031,5700,M,NO
Occupancy,RBWO,monocots,0.117,0.4244,-0.5713,0.1151,0.8106,1.0012,5700,R,NO
Occupancy,REVI,monocots,0.6061,0.3748,0.0164,0.5935,1.2479,1.0047,5700,NE,YES
Occupancy,RHWO,monocots,0.2087,0.3897,-0.4255,0.2038,0.8442,1.0006,5436,R,NO
Occupancy,ROPI,monocots,-0.4131,0.4467,-1.1506,-0.4033,0.3054,0.9999,6086,R,NO
Occupancy,RSHA,monocots,-0.1122,0.4677,-0.9025,-0.1063,0.6461,1.0007,5700,R,NO
Occupancy,RTHA,monocots,-0.4179,0.3903,-1.0652,-0.4095,0.2042,1.0011,5700,R,NO
Occupancy,RTHU,monocots,-0.3403,0.4591,-1.0893,-0.3416,0.425,1.0003,5700,NE,NO
Occupancy,RWBL,monocots,-0.4543,0.2283,-0.8435,-0.4506,-0.082,1.0006,5700,M,YES
Occupancy,SAVS,monocots,-0.1244,0.4455,-0.8654,-0.1222,0.6155,1.0038,5968,M,NO
Occupancy,SCTA,monocots,0.5926,0.3447,0.0499,0.5772,1.1872,1.001,5700,NE,YES
Occupancy,SOSP,monocots,-0.3029,0.2043,-0.646,-0.3006,0.024,1.0002,5532,R,NO
Occupancy,SWSP,monocots,-0.3427,0.3644,-0.9545,-0.3363,0.2567,1.0014,5700,M,NO
Occupancy,TRES,monocots,-0.4336,0.379,-1.0693,-0.4237,0.1625,1,5700,M,NO
Occupancy,TUTI,monocots,-0.1554,0.3988,-0.7882,-0.1589,0.5209,1.0005,5700,R,NO
Occupancy,TUVU,monocots,-0.3682,0.4211,-1.0715,-0.3667,0.3139,1.0014,5700,M,NO
Occupancy,VEER,monocots,-0.1036,0.3357,-0.6465,-0.1067,0.4515,1.0017,5700,NE,NO
Occupancy,VIRA,monocots,-0.1569,0.4901,-0.9528,-0.1542,0.6459,1.0001,5700,M,NO
Occupancy,WAVI,monocots,-0.646,0.2889,-1.1318,-0.6424,-0.1763,1,5700,NE,YES
Occupancy,WBNU,monocots,0.1484,0.4258,-0.558,0.1443,0.8502,0.9998,5407,R,NO
Occupancy,WEVI,monocots,-0.1261,0.4482,-0.8728,-0.1199,0.5992,1.0032,5700,NE,NO
Occupancy,WIFL,monocots,-0.661,0.383,-1.2978,-0.6491,-0.0435,1.0045,5700,NE,YES
Occupancy,WITU,monocots,-0.2311,0.4158,-0.9204,-0.2333,0.4516,1.0006,6026,R,NO
Occupancy,WIWR,monocots,-0.1618,0.4219,-0.8521,-0.1592,0.529,1.0017,5700,M,NO
Occupancy,WODU,monocots,-0.3168,0.4474,-1.0594,-0.3134,0.4085,1.0005,6145,M,NO
Occupancy,WOTH,monocots,0.3369,0.3754,-0.2319,0.3146,0.9925,1.0009,5774,NE,NO
Occupancy,YBCU,monocots,0.0086,0.4146,-0.675,0.013,0.6859,1.0007,5661,NE,NO
Occupancy,YEWA,monocots,-0.9029,0.2884,-1.3919,-0.8925,-0.4403,1.0018,5700,NE,YES
Occupancy,YTVI,monocots,0.2237,0.362,-0.3633,0.2249,0.822,1,5700,NE,NO
Occupancy,YTWA,monocots,-0.0426,0.3808,-0.6659,-0.0433,0.5687,1.0003,5700,NE,NO
Occupancy,ACFL,perc_open,-0.4677,0.3096,-1.0182,-0.4454,-0.0009,1,5481,NE,YES
Occupancy,ALFL,perc_open,0.5662,0.3684,-0.0032,0.554,1.187,0.9998,5419,NE,NO
Occupancy,AMCR,perc_open,-0.007,0.3563,-0.5258,-0.0421,0.6316,1.0048,5700,R,NO
Occupancy,AMGO,perc_open,0.2446,0.3784,-0.331,0.224,0.8983,1.0006,5700,M,NO
Occupancy,AMKE,perc_open,0.1095,0.396,-0.562,0.1206,0.7347,1.001,5700,R,NO
Occupancy,AMRE,perc_open,-0.0251,0.3525,-0.6057,-0.0189,0.5494,1.0035,6039,NE,NO
Occupancy,AMRO,perc_open,0.2858,0.3956,-0.3101,0.2583,0.9786,1.0004,5700,M,NO
Occupancy,AMWO,perc_open,0.4866,0.3332,-0.0437,0.483,1.0209,1.0015,6387,M,NO
Occupancy,BADO,perc_open,0.4048,0.3254,-0.1196,0.4027,0.94,1.0013,5700,R,NO
Occupancy,BAEA,perc_open,0.1111,0.3922,-0.5335,0.1189,0.7419,1.0005,5700,R,NO
Occupancy,BANS,perc_open,0.6012,0.334,0.0809,0.5867,1.1691,1,5700,NE,YES
Occupancy,BAOR,perc_open,0.4693,0.3001,0.0207,0.448,0.9982,1.0029,5700,NE,YES
Occupancy,BARS,perc_open,0.4464,0.3535,-0.0885,0.4233,1.07,1.0043,5700,NE,NO
Occupancy,BCCH,perc_open,0.0357,0.345,-0.4807,0.0101,0.6369,1.0007,5700,R,NO
Occupancy,BEKI,perc_open,0.2576,0.3387,-0.2692,0.24,0.8389,1.001,5934,R,NO
Occupancy,BGGN,perc_open,-0.0775,0.2847,-0.5088,-0.0963,0.4222,1.001,5962,M,NO
Occupancy,BHCO,perc_open,0.4373,0.3619,-0.1196,0.4175,1.0699,1.0007,5700,M,NO
Occupancy,BHVI,perc_open,0.0857,0.3993,-0.584,0.0907,0.7119,1.0008,5700,NE,NO
Occupancy,BLJA,perc_open,0.0318,0.334,-0.4591,0.0015,0.633,1.0021,5700,M,NO
Occupancy,BOBO,perc_open,0.1508,0.4078,-0.5379,0.158,0.8051,0.9999,5700,NE,NO
Occupancy,BRCR,perc_open,-0.0933,0.3402,-0.6787,-0.0751,0.4346,1.0004,6635,M,NO
Occupancy,BRTH,perc_open,0.771,0.3056,0.3061,0.7497,1.3034,1.0006,5652,M,YES
Occupancy,BTNW,perc_open,0.1512,0.4073,-0.5438,0.156,0.7961,0.9999,6101,NE,NO
Occupancy,BWHA,perc_open,0.066,0.3951,-0.5949,0.0774,0.6956,1.0002,5700,NE,NO
Occupancy,BWWA,perc_open,0.2283,0.3208,-0.2912,0.2221,0.7635,1.0004,5733,NE,NO
Occupancy,CANG,perc_open,0.3563,0.4263,-0.3116,0.3348,1.0812,0.9999,5301,R,NO
Occupancy,CARW,perc_open,0.4478,0.3603,-0.1005,0.4185,1.0713,1.0022,5700,R,NO
Occupancy,CEDW,perc_open,0.5034,0.3051,0.0392,0.4821,1.041,1,6111,M,YES
Occupancy,CERW,perc_open,0.1579,0.4064,-0.54,0.1681,0.8026,1.0019,5700,NE,NO
Occupancy,CHSP,perc_open,0.129,0.3205,-0.3489,0.1022,0.7016,1.003,5700,M,NO
Occupancy,CHSW,perc_open,0.193,0.3912,-0.4185,0.1752,0.8723,1.0013,5700,NE,NO
Occupancy,CLSW,perc_open,0.0556,0.4082,-0.6431,0.0768,0.6758,1.0002,5700,NE,NO
Occupancy,COGR,perc_open,0.4819,0.3184,-0.0038,0.4578,1.0447,1.0006,5756,M,NO
Occupancy,COHA,perc_open,-0.2369,0.3484,-0.8243,-0.224,0.2903,1.0031,5700,M,NO
Occupancy,COYE,perc_open,0.5342,0.2786,0.1172,0.5098,1.0272,1.0011,5482,NE,YES
Occupancy,DEJU,perc_open,-0.1509,0.3569,-0.7619,-0.1379,0.3983,1.0024,5990,R,NO
Occupancy,DOWO,perc_open,0.3001,0.3646,-0.2691,0.2807,0.9329,1.0017,6026,R,NO
Occupancy,EABL,perc_open,0.5593,0.277,0.1329,0.5477,1.0304,1.0019,5700,M,YES
Occupancy,EAKI,perc_open,0.4363,0.2506,0.0296,0.4305,0.8553,1.0019,5700,NE,YES
Occupancy,EAME,perc_open,0.0217,0.3868,-0.6347,0.0355,0.6327,1.0001,5700,M,NO
Occupancy,EAPH,perc_open,-0.1541,0.3322,-0.7217,-0.1423,0.3509,1.0006,5700,M,NO
Occupancy,EATO,perc_open,0.1044,0.2529,-0.2881,0.0954,0.5254,1.0009,5700,M,NO
Occupancy,EAWP,perc_open,-0.0986,0.2193,-0.4615,-0.0984,0.2617,1.002,5455,NE,NO
Occupancy,EUST,perc_open,0.5561,0.2783,0.1424,0.5386,1.047,1.0012,5700,R,YES
Occupancy,FISP,perc_open,0.3803,0.2393,-0.007,0.3795,0.7793,0.9999,5700,M,NO
